car,price,body,mileage,engV,engType,registration,year,model,drive
Fiat,5100,van,175,1.9,Diesel,yes,2002,Scudo ����.,front
Mitsubishi,11300,crossover,209,3.5,Petrol,yes,1999,Pajero Wagon,full
Toyota,20500,sedan,105,2.5,Petrol,yes,2013,Camry,front
Lexus,17500,crossover,150,,Gas,yes,2007,RX 350,full
Toyota,15400,sedan,152,3.5,Gas,yes,2007,Avalon,front
Nissan,13000,crossover,160,2.0,Other,yes,2008,Qashqai,full
Opel,9500,van,152,1.9,Diesel,yes,2004,Vivaro ����.,front
Lexus,19500,sedan,146,3.5,Petrol,yes,2007,GS 350,full
Mercedes-Benz,10999,van,191,2.2,Diesel,yes,2007,Vito ����.,rear
Skoda,17900,sedan,13,1.8,Petrol,yes,2012,Octavia A5,front
Daewoo,2900,sedan,309,1.6,Gas,yes,1998,Nubira,front
Chevrolet,6500,hatch,140,1.6,Gas,yes,2009,Lacetti,front
Audi,25900,sedan,104,2.8,Petrol,yes,2010,A6,full
Mitsubishi,11500,sedan,72,2.4,Petrol,yes,2006,Lancer Evolution,full
Opel,6499,sedan,146,2.2,Diesel,yes,2003,Omega,rear
BMW,10600,sedan,285,2.0,Diesel,yes,2007,520,
Nissan,17700,vagon,30,,Other,yes,2013,Leaf,front
Honda,7900,sedan,288,2.0,Petrol,yes,2005,Accord,front
Fiat,5999,other,250,1.6,Diesel,yes,2007,Scudo ����.,front
Audi,3400,vagon,223,2.5,Diesel,no,2001,A6,front
VAZ,4400,other,122,1.6,Gas,yes,2012,2113,front
Skoda,16300,sedan,103,1.8,Petrol,yes,2012,Superb,front
Audi,3900,vagon,232,2.5,Diesel,no,2003,A6,full
Hyundai,7200,van,125,1.5,Diesel,yes,2007,Matrix,front
Volkswagen,13708,hatch,51,1.4,Petrol,yes,2014,Polo,front
Mazda,2800,sedan,100,1.8,Petrol,yes,1991,626,front
BMW,20999,crossover,170,4.8,Petrol,yes,2008,X5,full
Chevrolet,6300,crossover,173,1.7,Petrol,yes,2008,Niva,full
Volkswagen,25900,hatch,35,2.0,Diesel,yes,2015,Golf VII,front
Volkswagen,12700,van,164,1.6,Diesel,yes,2012,Touran,front
Skoda,5800,hatch,161,1.4,Petrol,yes,2005,Fabia,front
Fiat,8800,sedan,112,1.3,Diesel,yes,2014,Linea,front
Volkswagen,3100,hatch,311,1.6,Gas,yes,1986,Golf II,full
Volkswagen,6700,van,16,2.0,Diesel,yes,2005,Caddy ����.,front
Renault,14600,other,169,2.3,Diesel,yes,2013,Master ����.,front
Daewoo,9707,sedan,0,1.5,Petrol,yes,2014,Gentra,front
Nissan,4000,hatch,18,,Other,no,2015,Leaf,
Volkswagen,19999,other,48,2.0,Diesel,yes,2012,Eos,
GAZ,5100,sedan,25,2.4,Petrol,yes,2008,31105,rear
Peugeot,6300,van,270,2.0,Diesel,yes,2005,Expert ����.,front
Nissan,8399,sedan,34,1.6,Petrol,yes,2008,TIIDA,front
Skoda,12800,sedan,118,1.8,Petrol,yes,2010,Octavia A5,front
Nissan,12500,crossover,167,3.5,Gas,yes,2007,Murano,full
BMW,6100,sedan,266,3.5,Petrol,no,1997,535,rear
Kia,9900,sedan,127,2.7,Gas,yes,2008,Magentis,front
Audi,55000,hatch,24,2.8,Other,yes,2014,A7,full
Chevrolet,6600,hatch,16,1.5,Gas,yes,2014,Aveo,front
Volkswagen,25500,other,52,2.0,Petrol,yes,2012,Scirocco,front
Peugeot,4800,van,362,2.0,Diesel,yes,2002,Expert ����.,front
Volkswagen,8700,vagon,250,1.9,Diesel,yes,2002,Passat B5,full
Smart,4150,other,125,0.6,Petrol,yes,2002,Fortwo,rear
Audi,44800,crossover,100,3.0,Diesel,yes,2014,Q7,full
Tesla,82300,sedan,17,,Other,yes,2014,Model S,rear
Volkswagen,6000,van,200,2.0,Diesel,yes,2008,Caddy ����.,front
Toyota,18400,crossover,160,4.7,Gas,yes,2003,Land Cruiser 100,full
VAZ,3600,hatch,155,1.6,Petrol,yes,2008,2114,front
Land Rover,92000,crossover,0,5.0,Petrol,yes,2015,Range Rover Sport,full
Nissan,12500,hatch,7,1.2,Petrol,yes,2015,Micra,front
Nissan,1650,sedan,234,1.8,Petrol,yes,1984,Stanza,front
Opel,5600,sedan,196,1.4,Petrol,yes,2006,Astra G,front
Mazda,8000,sedan,175,1.6,Gas,yes,2006,3,front
BMW,64500,crossover,1,2.0,Diesel,yes,2016,X5,full
Citroen,6700,hatch,117,1.6,Petrol,yes,2006,C4,front
Toyota,39900,crossover,94,4.0,Gas,yes,2010,Land Cruiser Prado,full
Porsche,52000,crossover,79,3.0,Diesel,yes,2011,Cayenne,full
Honda,5100,sedan,220,1.6,Petrol,yes,1999,Accord,front
Renault,6500,van,127,1.5,Diesel,yes,2011,Kangoo ����.,front
Peugeot,9500,vagon,123,1.6,Other,yes,2008,Partner ����.,front
Volkswagen,6500,hatch,225,1.4,Petrol,yes,2000,Golf IV,front
Volkswagen,11300,van,250,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front
Honda,12990,sedan,111,1.8,Petrol,yes,2011,Civic,front
VAZ,3650,sedan,82,1.6,Petrol,yes,2008,1118,front
Samand,5500,sedan,95,1.8,Gas,yes,2007,EL,front
Opel,4500,vagon,240,1.4,Petrol,yes,2001,Astra G,front
Jeep,7200,crossover,200,4.0,Gas,yes,2001,Grand Cherokee,full
MINI,11950,hatch,150,1.6,Petrol,yes,2008,Cooper S,front
Daewoo,3450,sedan,230,,Gas,yes,2003,Lanos,front
Seat,7900,hatch,186,2.0,Petrol,yes,2007,Leon,front
Mercedes-Benz,9600,van,184,2.2,Diesel,yes,2012,Vito ����.,rear
Kia,23999,crossover,14,2.2,Diesel,yes,2012,Sorento,full
Ford,1100,hatch,61,1.1,Petrol,yes,1986,Fiesta,front
Suzuki,3100,hatch,140,1.0,Gas,yes,1999,Swift,front
Mercedes-Benz,40000,crossover,152,5.0,Gas,yes,2006,G 500,full
Hyundai,13499,sedan,31,1.6,Petrol,yes,2013,Elantra,front
Honda,12300,other,140,2.4,Petrol,yes,2008,Accord,front
SsangYong,20500,crossover,45,2.0,Diesel,yes,2014,Rexton W,full
VAZ,900,sedan,100,1.5,Gas,yes,1986,2106,rear
Opel,6850,van,117,1.3,Diesel,yes,2012,Combo ����.,front
Renault,7400,vagon,200,1.5,Diesel,yes,2007,Megane,front
Daewoo,4100,other,9,8.0,Petrol,yes,2008,Matiz,front
Lexus,19500,sedan,167,3.5,Petrol,yes,2009,GS 350,full
Volkswagen,8700,hatch,148,1.4,Other,yes,2008,Polo,front
Mercedes-Benz,7700,sedan,285,3.0,Diesel,yes,1999,E-Class,rear
Porsche,19500,crossover,87,4.5,Gas,yes,2006,Cayenne,full
Chevrolet,5000,vagon,160,2.0,Gas,yes,2005,Tacuma,front
BMW,7000,sedan,286,2.8,Petrol,yes,2001,520,rear
Toyota,10600,sedan,204,1.8,Other,yes,2008,Avensis,front
Opel,1400,sedan,430,1.6,Petrol,yes,1987,Kadett,front
Nissan,25000,crossover,67,2.0,Diesel,yes,2014,X-Trail,full
Smart,6200,other,1,1.0,Petrol,yes,2003,Fortwo,
BMW,3800,sedan,304,1.9,Gas,no,2000,318,rear
Mitsubishi,8000,sedan,207,1.6,Gas,yes,2007,Lancer,front
Kia,8000,van,145,2.0,Diesel,yes,2008,Carens,front
Mercedes-Benz,17500,van,220,3.0,Diesel,yes,2012,Vito ����.,rear
Dacia,6900,vagon,83,1.6,Gas,yes,2009,Logan,front
Audi,53700,crossover,67,3.0,Petrol,yes,2013,A6 Allroad,full
Audi,2450,vagon,325,2.5,Diesel,no,2000,A6,front
Hyundai,11700,sedan,85,1.4,Petrol,yes,2013,Accent,front
Ford,5800,van,257,2.0,Diesel,yes,2003,Transit ����.,front
Volkswagen,20300,crossover,139,3.0,Diesel,yes,2008,Touareg,full
Suzuki,10200,vagon,127,2.0,Petrol,yes,2007,Grand Vitara,full
